Index_No,Date,Review,Rating (0 - 5)
230,2023-07-08,"There is no need to build and launch this app. However, if zuke wasted a lot of money in copy paste work. The app is useless. It crashes, features doesn't work, @ is not working, design is not very user-friendly, and why it is connected to Instagram?",1
231,2023-07-06,"User experience is very good compared to Twitter, but some features are missing, for example I can't on my profile people I m following, and I also can't see others following list, hope this feature will arrive soon, and the logo of the app is not looking professional. Hope they don't add promoted content too much, like Twitter.",2
232,2023-07-08,It was working fine then all of a sudden logged out and logged me out of Instagram. I was able to log back in to Instagram but not Threads. Trying to reinstall but now it's not installing. (?) Update: Was able to reinstall. I don't know what happened. Maybe a possible hack? Good thing I have some safety precautions in place.,3
233,2023-07-12,Love it so far but it needs improvement. It really needs hashtags. And I hate that celebs and business' are what you mainly see. I wanna see the smaller people. I want to be able to find artist. And I want a way to share my post to people who would be interested in it rather than hopeing a stranger likes it. The algorithm is working but it could use improvement.,3
234,2023-07-24,"So far, so good. It's still in the early stages, and more features are being created as it's used, but so far, the experience has been great, and the community is supportive, positive, and helpful. There seems to be a concerted effort on the new users to block disinformation, hate speech, racism, and focus on sharing facts and real news.",5
235,2023-07-07,"Needs filters for the newsfeed. I don't care about ""things that might interest you""! I just want to see the posts of the people that I follow, that's IT! Overall, a nice app, but too much spam from the suggested content. Needs filters. Badly.",3
236,2023-07-14,"Needs a TON of work, but I will hold out hope. There is no real search. No GIF keyboard. Some glaring bugs. Definitely released early, but with that in mind, it is quite smooth for what it does.",2
237,2023-07-07,"Simplified is one of the many AI tools I have tried and is my favorite so far. I appreciate the rewrite tool (it is the one I use the most). Sometimes I can't get my thoughts together, but this tool perfectly organizes and cleans up those thoughts for me. I can rely on it to provide me with a professional and clean rewrite copy which I have used to update my resume. This is just one of the few things it does other than being able to continue your writing or (pun intended) simplify it.",5
238,2023-07-07,"Good start. Missing some very useful features that are on the... bird app (and other social media platforms) like a followers/following only feed, and the UI could use some touching up, but otherwise, this is a good start for a new social media platform.",4
239,2023-07-23,"I am happy with the app so far. I wish that there were a few other features, like a favorites list or following tab so that I could switch back and forth. It is nice to be able to see people with similar interests and not be buried under bots and other hateful content. I am looking forward to future updates.",4
240,2023-07-10,"There is no option to edit typo mistakes. I can't see where to add a video. In fact, I can't see where to add or post anything! Managed it once but don't know how? My icons seem to be missing! Using tablet and tried phone! Doesn't flow for me! I'll wait until it works properly before I invest too much time with it!",1
241,2023-07-07,"The app is mostly fine (just Instagram's version of Twitter basically), but my main issue is how there's no way to turn off suggested posts so all the people I follow just get drowned in a bunch of threads from people I don't care about. The only way I've figured out how to get rid of them is by muting individual accounts, but that's way too much effort.",3
242,2023-07-06,"pretty good idea as an extension of instagram, though lately theres this bug happening where nothings loading, i cant check my notifications, threads, or refresh my feed because 'an error occurred.' i'm not sure if im the only one experiencing this, but i hope it gets fixed quickly.",3
243,2023-07-10,"I can't even use it properly. When I started to scroll or at least go to the other tabs it started to glitch and overlaps everything. Please fix this bug in the next update, I can't have the same experience like what my other friends does.",1
244,2023-07-22,"It would be great if I were able to follow back people. Their ""spam trap"" has me as a false positive. I have submitted a support ticket 3 times & replied to their Thread about the problem several times, but no response. It's beyond frustrating and I'm almost ready to delete my account. If the problem gets fixed, I'll add more stars to my rating and change my review.",1
245,2023-07-10,"what is wrong with having to press the speaker button if u want to upload a video huh?? the button is so tiny and most of the times users forgot to press that button... it's so stupid. Also, what is the purpose of following someone if we're gonna see random people's postings in our tl anyway?? Do not see where you are going with this honestly. Except for the smoothness of the UI, the UX is noticably worse than its' competitors.",3
246,2023-07-07,"It is difficult to claim this is a ""stand alone"" application, as you need an Instagram account to access it. I do not use Instagram, and will probably not make any further attempt to use Threads either. First impression is... no impression at all.",1
247,2023-07-07,"So far, so good! We need to be able to select what album we want to post a picture from. Right now, it doesn't give us that option. Also, when we reply to someone, it looks like it's all part of a thread instead of showing who we're replying to. Good start, little fixes here and there to make it work.",4
248,2023-07-15,First installed on my iPhone. Worked OK for a few days but then stopped showing notifications (just keeps saying try again). Refreshing doesn't help. Reinstalling doesn't help. Can't see comments on other posts. Tried the Android version and got exactly the same experience. Needs fixing,3
249,2023-07-07,I wish the photos/videos/reals not take up most of the page and makes it feels like another insta app ! Likes to be as close as Twitter copycat and let the priority rest on the text and people's posts mostly ! Wish there is an easier option to weed ourselves out of all those insta followers to follow us back here,3
250,2023-07-07,Glitches out at random moments and you have to reload the app. Maybe once it progresses it'll stabilise. Urgent need of a translate option. Also the option of saving a thread would be nice. Also pining threads would be a step in the right direction.,3
251,2023-07-23,"A terrible app that nobody needed. Nothing works here as it should. The UI is cluttered, with ads all over the pages and the reels integration is a nightmare. Talking about Privacy in context to Meta is a lost cause so I won't dwell much on that.",1
252,2023-07-06,"I hope that it will have a dark mode feature, and also to have messages, so atleast we can send photo, video or vm there. I also hope that there could be a feature where you can also put video and photo stories. Lastly, it is too hard to switch account, so I hope you can do something with it. Thank you.",3
253,2023-07-07,"App feels really great community has taken it very well. But I will have to give 2 starts cus this app don't like my best photograph I took I can't upload it every single time I try to upload that particular photo and upload fails i don't know why but please fix this. And if you devs want to checkout the file that's causing problem fell free to reach out, I would love to help and have a better Twitter alternative. Anyways good work on UI and stuffð",2
254,2023-07-07,Still very buggy and not usable. Threads disapear. Bio gets synced with IG even after correcting this a couple times. Also not happy with all the permanence of it. Want more control over the data and privacy and data ownership.,2
255,2023-07-23,"It was great at the beginning. Now, text threads are failing to post. I reinstalled the app, cleared the cache, changed the internet connection, and still have the same problem. Very disappointing",1
256,2023-07-16,"It was working perfectly until a few days ago and now I can't see anything in my activity tab, I can't post any new threads, I can't reply to any threads, I can only see the first post in a thread but none of the replies. I can still like threads and follow people and that's it. It's pretty much useless to have a social media app if I can't interact with any of my friends and followers. So disappointed. I really thought I had found a viable replacement for that trainwreck of a blue bird app.",1
257,2023-07-10,"Problem1 : WHERE IS THE FOLLOWING TAB?? Problem2 : when I type in a text, and it lengthens , the text doesn't scroll up. Instead it gets covered underneath the on screen keyboard I'm typing on making it impossible for me to view the text while I'm typing it. Desired features : those 5 reaction from Facebook next to the standard Heart Like. And the no. Of views on a threads like Twitter has.",3
258,2023-07-19,"It's just a Twitterised version of Instagram. Nothing more nothing else. And after a few weeks on its full of unwanted, unsavoury, bogus, fake-ish accounts that no one wanted and no one asked for. Since signing on all I've been doing is blocking and muting accounts. And the fact that it lacks so many features up until this day. Say what you will but I would rather stay in Twitter and Instagram.",1
259,2023-07-06,"As soon as I got logged in on the app the entire thing is an unusable glitchy mess. I can't even see my screen, it's just pixels tearing in every direction. I'm guessing it hasn't even come close to being optimized for every device yet.",1
260,2023-07-10,"Not only are serious security shortcomings prevalent, but placing ""Post"" & other interactive buttons at the bottom of the page means they are obscured by QWERTY & Google keypads on most smartphones. By comparison Twitter has all functions top of page.",2
261,2023-07-12,It's a new trending app ..it's good but I think that there is something you should fix it... like there is no conversation feature... sometimes it's lack when you scrolling ...in settings there should be set dark theme...if you have android version 10 or you have iOS 14 latest version then you can enable dark theme if you don't have you can't....but it is not so bad not so good...ð,3
262,2023-07-16,"Threads, an Instagram app is a big no-no for me. The app is glitchy, slow, and boring. It's like a bad version of Twitter that nobody asked for. Why would I want to use another app to share text updates and join public conversations when I can already do that on Instagram or Twitter? The app also makes me nervous about my privacy and security, as it may share my data with third parties without telling me. Threads, an Instagram app is not worth my time or my phone's memory.",1
263,2023-07-06,"Totally blank feed after following several top accounts. App just seems broken and doesn't do anything. No messages appear, no content. Searching for users works and following them works. But there are no feeds whatsoever after adding them.",1
264,2023-07-07,"I just downloaded this tonight, but I already have a bunch of feelings. First, PLEASE give us a Following tab where all posts from people I follow show up in chronological order. If I want to find new people I'll use this crazy looking algorithm you have going, but in the meantime, I'm just hiding and blocking and not really engaging with the accounts I truly want to see. But so far, the app seems pretty user-friendly. When I actually see a post from someone I follow, of course.",3
265,2023-07-07,Not working! I uninstalled and installed it twice already but yet I can't upload photos. I mean I was able to the moment i installed it the first day but now just today it keeps saying failed to upload it's not a problem in my end i already do the basic troubleshooting on my phone too I restarted my phone restarted the network check other social apps aswell as yt and netflix everything is fine. Uploaded on ig & fb it's already uploaded but the one on thread it's still not since 4am,1
266,2023-07-21,"Basic features work as expected. But it's about time we get a big update with more complex features like Edit Thread, Translate Thread, Ability to pin Threads, better Feed page, video player optimization and working hastagd. A trending page would be nice too. But current app is very good. 4/5.",4
267,2023-07-11,"Why you guys don't fix it's bugs when I first time downloaded it,it's login went good and then when I scroll it things are getting overlaped, I was not able to see a word , I deleted it and downloaded it again but the same problem occurs all the time , fix it as soon as possible",1
268,2023-07-08,"I don't like that I can't edit an image before I post it. Also, when I want to post a picture, all of my gallery just spills out, no folders. It's stressful. Asides these, it's a great app Ps. Can we get dark moodð",1
269,2023-07-07,"The app works fine, but you can't search topics by key phrases or hashtags which means the experience feels extremely curtated and walled off. The good parts about Twitter is that it made easy to discover new people to follow based on what they said as well as find authors and artists you wouldn't have found otherwise. Threads makes so you can't really do that. You can only follow people you already know exist and can't see art by people you don't follow or such.",2
270,2023-07-19,"My review can improve over time, but it needs alot of improvement... It crashes alot and shows some annoying things on my screen. Alot of un delivered post keep appearing on my screen and it's annoying.. I wish I could share my screen so you can see it",1
271,2023-07-07,"Great version of a certain social media app. Please add the ability to switch accounts though! I have multiple Instagram accounts which I can easily switch between, therefore I have multiple Threads accounts which I would like to be able to switch between.",4
272,2023-07-06,I get severe ghosting issues from the app. It goes away when I open the task switcher then return to the app but happens again when I do anything as simple as scroll. I'm sure it's the app cause all other apps aside from this are fine. My phone is a Sony Experia XZ Premium G8141 running Android 9 Build 47.2.A.10.107,1
273,2023-07-21,"This is very alternative for the blue bird app. It's actually fun and less toxic but there's some features that are still missing 1. Following Tab, as much as I like seeing people's threads, I wanna see the one I followed. 2. Hashtags, I mean if you wanna trend something you gotta use that. 3. Trending, I'm sorry I'm so used to looking at what's the trends ATM 4. Functional Search button. Not only the person you can search but pretty much everything",5
274,2023-07-07,"I really really liked this app . I downloaded it today and at evening it's starting to get glitching like whenever I'm scrolling the texts and pics are showing multiple times . I even uninstalled it and reinstalled it but the problem is still same , please fix it I hope to get a reply ð",4
275,2023-07-09,"Okay, I'll let you know the reason for my 3 stars. This app is okay, I just have a little problem with it. It has the same issue Instagram has. Its difficult to know those who are following you. On the followers list, they should be something like an icon that tells you someone is following back so one can easily unfollow those that aren't following back. Please make this update, it's really useful.",3
276,2023-07-08,After a few days of using the app here are the things I hope to be updated. 1. For you feed. I see random people more than people I actually follow. 2. Hashtags. I think this will help with reach and engage with people of your niche. 3. Dark Mode option. 4. Gallery tab. It's frustrating having to scroll down just to find an image I wanted to post. 5. Writing a reply. I cannot see anything I write because the keyboard blocks it while typing. 6. Algorithm. Everything is so random at the moment.,3
277,2023-07-07,"It's good but not that good. Need more optimization and UI feels boring. What I want to see doesn't come in this app. What I want to see must come, like Instagram. Otherwise the app will become unusable for everyone and this app has mute, block, hide options not has ""Not interested in this video"" or threads"" hope you understand what I'm trying to say here.",3
278,2023-07-09,"so far, so good. there are still missing features in the app like DMs, camera, etc. (also the algo seems way off) but one thing i find disappointing is the dark mode feature. i've navigated the app to find the button to turn it on or off and sadly there isn't one. my phone (samsung android 9) has a theme on so it cannot turn to dark mode and it doesn't make apps turn to dark mode. please, please, please add a dark mode feature as it may help other users like me browse more comfortably!",3
279,2023-07-09,"The graphics are phenomenal. Please add trends based on location and a follow/unfollow button on each thread ellipse button options, and also add DMs. Otherwise, a game changer this one. Kudos to the team! PS don't sell the blue check!",4
280,2023-07-22,App is overall good but you have to click everytime on ð to get the video sound. This is too much irritating. I want sound version like insta. There we didn't need everytime click on sound to play sound. Everything is good ð Solve my problem & I'll change my review to 5â­. Thank You!,3
281,2023-07-13,"its okay, hard to explore new content, there is no explore page yet. hard to find trending content/current content. the app is very bare bones at the moment but it does what it needs to. i would like to see trending content/ news content, and a way to explore new content without scrolling past new posts from accounts i currently follow on the home page",4
282,2023-07-06,I guess it's too early for this app to be released cuz it has a lot of issues and missing important features like: - the design is so random literally copy of Instagram with some Twitter things - profile page is so boring it doesn't even have header - how the heck there is no dark theme?? - ain't no way this app doesn't have direct messages - not even hashtags - the setting option are so little - too slow to share post or delete it - no gifs - recommending random people post not interested to,1
283,2023-07-15,"Publicity highly misleading. Should be a stand-alone app but instead it's only available tied to your Instagram account. If it WERE stand-alone, I would most probably use it - the world needs an alternative to Twitter... AND to Instagram (even though they're both Meta). Uninstalled.",1
284,2023-07-07,"The app so far looks good, but the one issue I have is that when I try to upload a photo, the app crashes. There are a lot features that the app needs at the moment that people mentioned (also a web version would good since I'm at my computer a lot), but it feels rushed.",4
285,2023-07-13,"Good Start, but intermittent bugs. Today, as I was following people back, it would periodically start flashing this box that said, ""Something went wrong, try again,"" that box would vanish & then reappear like a strobe with no way to exit, other than force stopping the app. Then, once restarted, all the people I'd just followed would just show as new requests, even though I'd just followed them? Frustrating! These glitches all started since the update yesterday",3
286,2023-07-13,"Decent app with the most basic of microblogging functionality. Only big due to the brand name - had this been any startup, this would have been dead in the water. Lacks basic functionality such as a web interface and user sign-ups without having to tie an Instagram account. Block feature is also not working as you can still see the posts of a blocker user.",3
287,2023-07-11,"Like most people are saying, the app is decent. It does need more features. You can't save photos or videos from your feed. It also needs a view media only mode. I believe that eventually everybody will migrate from Twitter over to this app, once the updates & new features come in.",3
288,2023-07-18,"It's pretty bare as an app, but that also means you can only add-on features at this point, which is exciting. There's needs to be an easier way to go from Instagram to Threads. Having two apps is a bit much. It would be cool if they could both live in the same space",3
289,2023-07-13,"A welcome option to get away from Twitter, but migration, though painless, comes without a few much needed aspects. Searching by keywords for posts about a subject can't be done. No option to see trending subjects either. And the app does not always keep its last position, resulting sometimes in restarting from the very beginning of your feed. The recent update fixed the jerky scrolling; everything else is pending more updates!",3
290,2023-07-07,"I don't really see the appeal of this. Yeah it's a rival to twitter and whatnot but for now, it doesn't look too promising. Boring interface, no option for what's shown in our feed, no explore or trending page, even no hashtags. The moderation system works though, and the filters are good unlike twitter where it's way less moderated there. But overall twitter is still a better app in my opinion.",3
291,2023-07-07,"I have been experiencing frequent crashes when trying to load replies and sometimes I don't see response from the like button. This app has great potential, right now what I'm looking for in the next update is a translate button.",3
292,2023-07-06,The app is glitching very much due to heavy amount of traffic. The written articles and captions are penetrating all over the tabs and screen. Couldn't perform specific tasks so please fix these issues as soon as possible.,1
293,2023-07-06,"First Impression of the app is good, but it would been better if there was a multi account login feature like in Insta and if it was connected with Insta with a user name instead of showing a number in the profile. And it will be better there will be option to like in Insta, by double taping.",4
294,2023-07-07,"There are many issues, first I can't edit my profile, it gives me error when pressing done button, second link to insta is not that great as pressing cancel on following on threads unfollowed people on insta, third I selected only few acc to follow from insta instead of every one on insta, but it's showing everyone following on insta as following on threads!",2
295,2023-07-13,"The posts in here are the most mundane, vapid junk I've ever seen. It seriously feels as if AI is making all the posts. On top of that there's no way to refresh the main (and only!!) Feed with new content. You are stuck with the same feed throughout the day, which only incrementally gets new content added to it as the day goes on.",1
296,2023-07-10,"Worst experience. Trying to upload the post since yesterday, 'Thread failed to upload' message pops up every time. Really frustrating. Did all the thing like , cleared cache, OS update n all. Still pathetic experience. These kind of things wasn't expected from a Meta product.",1
297,2023-07-07,Wish I'd done more research before downloading this app. Feed is filled with posts from people I don't follow and it's impossible to find posts from people I do. Now I can't delete it or Meta will also delete my Instagram account so that's how they trap you into keeping it. Turning off all notifications on this app and just won't use it since it's junk. Wish there was an option for zero stars!,1
298,2023-07-12,Want to like it so bad but it's not good. You can't search for anything but other accounts. You can't type in any words in the search bar and find other people talking about the same thing. Not trending topics. It's only a one timeline of people that threads suggests to you and its usually a celebrity or an influencer. The app isn't good.,1
299,2023-07-16,"I got regretted when I created an account at this trash app. Also it stopped working just because I'm in the country that the app is not available. I used VPN to access and after 2-3 days, the posts stopped showing and says ""something went wrong, try again"" and I can't post as well, and even If I want to deactivate my account it says ""failed to deactivate"". What's wrong with this trashy app. There is Twitter and is enough, there is no need for creating a clone trash with same idea as Twitter.",1
300,2023-07-06,App crashes when attaching an image. I'm using a Samsung Galaxy S9 and I've seen others even on iPhone report this issue but no official acknowledgement of it seems to have released. I hope they fix this pretty quickly because it's a bit annoying.,3
301,2023-07-07,For now I give it 2 stars since the app interface just acting weirdly. Looks like the screen is gllitching all the time whenever I tried to scroll. Maybe because it's quite new app. Hopefully it got fixed soon. It's annoying to not be able to do anything.,2
302,2023-07-12,"Currently there is not any web interface option for computers, which is a HUGE issue for me (as well as for many others in my industry). I only access the competition (Twitter) via web browsers on my computer. I follow businesses and services in my industry during work (multi monitors in common place in my industry). No interest in following from my phone's little 6.8"" screen. Thanks for reading",3
303,2023-07-12,Such a waste! I don't think we need Threads. It has absolutely nothing to offer. Instagram is more than enough. It's just a weaker version of an ordinary social media app. Want to delete my account but that will instantly delete my Instagram account too. That's very bad and cheap tactics. I'm very disappointed. Shall delete my Instagram too.,1
304,2023-07-06,"It's interesting so far, but a lot of us use desktop way more than mobile apps. It took a long time for Instagram to figure that out, but they finally gave a half-assed desktop version. Threads ought to do the same. Maybe even full-assed. And FB should break the moratorium on parsing Threads links when sharing our profiles. Can't we all get along??",3
305,2023-07-06,"Threads is a fantastic blend of Twitter's essence and Instagram's seamless connectivity. With an emphasis on clean interface, it's a convenient way to stay connected with Instagram followers. If you're an Instagram enthusiast, Threads is definitely worth exploring.",4
306,2023-07-08,"Can't post photos, app crashes every time. Tried all the workarounds found on line, no joy! It is a cluster mess to read, just random posts from random people with few of the people I am following. This needs a lot work.",1
307,2023-07-20,"It kept crashing, especially when writing a new thread. I was repeatedly put off because of this and closed the app entirely. Hopefully it's fixed in a future update, I'll update my review once this app stops crashing.",3
308,2023-07-09,"I found some issues while scrolling the screen. I am using Android 9 , but when I scroll the screen it flickers or freezes on the same screen. I kindly request the Threads Team to solve this issue... Otherwise I like the app so muchâï¸...",2
309,2023-07-19,I cannot get this app to send notifications and I cannot get rid of Twitter until it does. Uninstalled/reinstalled. Logged out/logged in. Played with notification settings in app and in phone settings. Turned off battery optimization for app. No notifications.,1
310,2023-07-10,Features requests & bugs (so far) : - notification scrolling is very limited - only full gallery is available when looking for a file to attach - no ability to just switch accounts (you have to log out every time) - no dark mode (please for the love of my retinas!),4
311,2023-07-06,"It's decent thus far, it definitely needs a translate thread feature, you can't search keywords and there's no tags to find specific things, so there's no real way to 'grow' except for finding your friends on the app. You can post pictures and videos, quote threads and repost threads. There's no DM system, which is fair enough. I do expect the app to get better in coming updates, but for now it's kind of lacking.",3
312,2023-07-07,"When I set my phone to dark mode the app starts glitching as I scroll, all the content keeps collapsing on top each other and it's unreadable but it works smoothly on light mode. Apparently I'm not the only one who has this issue.",1
313,2023-07-10,"While uploading photos, it keeps getting kicked out of the app, while uploading photos, it shows that the photos are not coming in the form of files or positions, all of them come together, so many problems are faced.",1
314,2023-07-08,"Not bad app, it does have less features than twitter (like polls and desktop site), but more stuff is probably going to be added one day. I'm just happy that people can (kinda) see my threads without having to pay a subscription. Though, I have a few annoyances. Like paid verification. That's Twitter's thing. I get that it has the ID stuff but still, can you at least make it where if you have alot of followers you can get verified without the fee??",4
315,2023-07-09,It's a good app for spending some of your time without losing the track of time and waste more time like in Instagram and YouTube. It is starting so it is not perfect I think it should have reel s and all plus it should have personalized content because a lot of content I see on thread I don't even care about so they could improve this with updates. It is smooth and not laggy like Twitter with which it is competing. But privacy is a problem because meta is not good privacy,4
316,2023-07-07,"Only one account? So much for businesses being able to use it. It's 2023, you would think that this feature would be one of the first things added. Frustrating to say the least and am really not interested in trying this app anymore now that I realized that I can't have my business/fan pages on here and easily switch between them like Facebook/Instagram/YouTube/Twitter all have.",1
317,2023-07-08,"It was good at first but when I came on the app today it kept on crashing even when I cleared its cache. Please fix it. Edit: It seems like my problem has been fixed for now. As I said, the app is great, missing some features like search but other than that it's pretty good.",4
318,2023-07-08,"Looks very clumsy. Material design sucks. While trying to upload the media, unable to go to a specific folder in gallery app in Android. But works well in iOS. And no option to save images like Twitter. Why that specific option is not copied from Twitter?",1
319,2023-07-10,"I think the Threads app is not bad for a starting point, although it does tend to crash frequently in the background, but that could be attributed to its early development stage. I believe it will have impressive progress in the future.",4
320,2023-07-07,"It's a good start, but it could be better. Please fix how the bell notifications work. They don't really notify me when a person uploads. And please add hastags and a better way to see posts from people I follow. I barely see anything from people I follow. Also add a way to see reposts and a person's posts separately on their account. It looks kinda cluttered",2
321,2023-07-07,"-More than half the images make the app crash. -Some of the images that don't make the app crash seem to upload initially but then fails to upload -Only some images can be uploaded others (both jpeg and similar size) make the app crash. -Being able to choose folders in the device to share media files would be good instead of the most recent pictures. -Switch the account function would be useful, currently",3
322,2023-07-06,It's only just launched so I think we should give it a chance to grow but there's virtually no customization. You can't limit your feed to only accounts you follow and you can't create or filter your own feed via hashtags or keywords. This makes for a very bland and homogenized platform. The feed feels disorganized and strewn together with things I don't care about and don't find interesting. I would much prefer something that could be configured and adjusted to my own tastes.,3
323,2023-07-11,"Worst experience ð­ð, i have installed threads just now and its being really like threads ð, the app has some bugs to be fixed. As i opened the app i the posts weren't clear and were over lapping each other, creating a mess on my screen. It needs to be fixed as early as possible.",1
324,2023-07-11,"The thread app is good app as I heard from my friends.but when I installed and opened the app,it's is something coming like it's having a bug on that.i think meta can rectify that types of errors and not only for me,i saw many of the review that they are also having some bug while opening it, hence meta want to rectify as soon as possible.",1
325,2023-07-07,"Quick, yes. I will need to be able to curate my feed at some point, but this initial flood of content is a goldmine for businesses! Threads Links from other apps (WhatsApp) don't open to the app. Rather, they open in Chrome! Loss of traffic.",4
326,2023-07-07,"The app is very interesting and I personally really like it. I hope that more new features will be added in the future. Similarly, it would be better if there was a facility to save posts and apply hashtags.I also really like the colors used for the app. Already this application has exceeded a large number of users. So, I believe that in the future this will be a very secure, reliable, indispensable application for people.",4
327,2023-07-08,"It's Good but I feel like it's going to need a little more to compete with Twitter. For example This app also needs a trending page similar to Twitter. You could also include something else that is original. I feel like it could have a little bit more to it. I know it just came out a couple days ago, but there needs to be something added if this is going to keep the hype up around the app.",4
328,2023-07-10,"It's clearly rolled out in a haste, but I appreciate the people who worked on this app. There is no method to add more than one profiles which we can toggle between on Instagram. So if we have 2 profiles on Instagram u can only use one. Hope this will be resolved soon.",3
329,2023-07-07,"So far so good. Seems to be working out some bugs, I keep getting kick out the app whenever I try to respond to comments. My phone also provided a pop-up stating that it has bugs. So I'm hoping that works itself out bc I really do enjoy it.",3
330,2023-07-07,"Best and worst Twitter replacement. Interface is very fluid, intuitive and esthetically pleasing, but it keeps crashing frequently. Also, this is an extention of Meta's attempt at monopoly.",3
331,2023-07-07,"Clean and Nice UI . I like it so far , but there are some points need to be fixed . 1- i follow Arabic and English content in my account, but the alignment is bad , if put the app language is English, the Arabic content will be a chaos and vice versa . 2- waiting for the follow and hashtags features, I'm ready to give it 5 stars after these points fixed .",3
332,2023-07-06,i think the app is a great start! one of the things that will be required in order to give space to fan accounts though is to have us be able to easily switch accounts in Threads. You can only sign in/sign out every time - we can't do it smoothly.,3
333,2023-07-08,"3 stars for now. It may go up or down depending on future updates. I love that it's, so far, ad free, that it's easy to use and not as toxic as twitter(although I fully expect that to change). As simple as twitter. Imo, it needs an option to only see posts from those you follow, also a topic or group section where we can join current trending topics or interests we have, which is also a great way to follow others and pick up followers who are like-minded.",3
334,2023-07-08,I like it so far. The only feature I need is the ability to select photos from different albums in my phone instead of showing all photos in reverse chronological order.,4
335,2023-07-07,"My honest review, is that how it is and the idea they have of the app is perfect, following threads and about conversation. I don't think it needs DMs, and Livestream. ITS FOR CONVERSATION AND SHARING IDEAS ONLY. EASY PEACY. Cause what's the point of adding more things, it's gonna get like twitter in the future or later on instagram. I mean, there are already apps for that, let's separate things. I do agree that it could have an option of seeing feed from everyone and another of followers.",4
336,2023-07-20,"Love the app ... One thing I would like is the volume on the videos being easier to select as on .. and once it's on for one, stays on for all until I turn it off. Also, I know they have more to come like better search features. Oh, and if I could see more of who I follow on my feed, rather than your 'suggestions' ... That would be nice ð If you are Threads development reading this, I'm using Android,... Oh and GIFs. I have to use an app, save them and post them rather th. The keyboard on my ð±",5
337,2023-07-11,"I'm grateful that someone has created an alternative to the mess that Twitter has become, and Threads is looking promising. It's early days yet, so I expect changes, but the App desperately needs the ability to show Threads from people I subscribe to, and in chronological order of their posts. The interface is clear-ish but definitely needs work. No ads yet! Unfortunately, I've been followed by 'Sexy Susan' who has zero followers and a risque profile pic so I think the bots are active already.",4
338,2023-07-07,"Any time I scroll it blasts me with visual bugs out the walls to the point where it is blatantly unusable. The entire screen flashes, text leaves constant flashing after images when I scroll, changing tabs leaves a massive collage of broken symbols and images.",1
339,2023-07-17,"Needs a lot of work. Most of the time I can't see threads nor notifications, I always get a something went wrong message. The scroll is too slow. No indication if someone is following you or not.",1
340,2023-07-13,"Another phenomenal socmed platform by Meta! I just downloaded this yesterday and I am already comfortable with using it. The user interface is super easy to learn and get used to. Plus, the features are superb. You can literally upload Threads in one click. Furthermore, you can also reply to other people's post with text, image, and other interactions. They're all visible in one place, unlike to the other confusing and dizzying platform called Twitter. <3 LOL",5
341,2023-07-10,"It's a great app and it's really easy to navigate but there's still a lot to be done.. Add a Message Button, Add Tags in Search, Add in settings where one can disable or enable Public Replies, that should be private. Thanks",4
342,2023-07-07,"As soon as got logged in on the app the entire thing is an unusable glitchy mess. I can't even see my screen, it's just pixels tearing in every direction. I'm guessing it hasn't even come close to being optimized for every device yet.",1
343,2023-07-09,"I would really like it more if I could curate my feed. Facebook, insta, tumblr, reddit, are all positive experiences because I am able to customize my feed experience to my interests. I don't necessarily mind seeing things I didn't intentionally follow, but it should allow me to choose. I'm also really not interested in the inanity of those with massive followings. I much prefer actual conversations with people who aren't here To Produce Content.",2
344,2023-07-10,"It's a new app, and I believe it still needs improvement. While typing, the keyboard covers the text, which makes it hard to see what someone is typing. Also, I think it make a lot of sense of I can see people that follows me on their profile.",3
345,2023-07-09,"Honestly, it really does feel like Twitter, but less cursed. I've seen no real problems with it so far. One thing I think would be cool is instead of showing the little character at the bottom right of the screen to view our profile, it should be our profile picture. Not nitpicking, I just think that'd be a cool idea. Also being able to edit our comments and stuff would be cool as well. Still an amazing app, five stars well earned thus far.",5
346,2023-07-09,"There is no editing tools. It is not possible to select some other folders while posting images, it is fixed to Gallery. Not clear view of threads. Maybe all later will come with some price on them :)))",2
347,2023-07-11,"I genuinely like the Threads app. The only reason I'm not giving it 5 stars is because of some features i feel the app needs. Trending topics should have been there from the premiere. Also DMs, even if it's a button that links us to Instagram DM to complete the conversation. The app could also use the Spaces function. Overall, Threads is amazing.",4
348,2023-07-09,"Here's my honest review: It's not a bad app, but there could be more features alike that could make the whole app more fun to use. Much like how Instagram allows you to switch accounts, maybe Threads could use the same feature. The only method to switching is by logging out currently. What I liked the most was the dark theme that it came with upon opening the app. Easy to get used to.",4
349,2023-07-06,"Not a very stable application as of me typing, for example when I tag someone or type too much on my device, it crashes. A recommendation for the application is to have an option to pin our threads and the option to edit our threads. It will increase user experience.",3
350,2023-07-17,"Evidently a rushed app to fill the gap left by twitter but it honestly does provide a better experience, if somewhat barenones. All it needs is a few feed options and that's kinda it. It shouldn't strive to do everything but instead focus in on text based content",5
351,2023-07-07,Greetings and blessings to the developer team the app is really good and the ideology is great some people might not love it but it's good. But ... I'm repeatedly facing an issue of not being able to login on insta and threads at the same time so i cannot repost my threads post on insta. This may be a bug but it's a big one and pretty much capable of irritating the user. I'd love if you fixed it.,2
352,2023-07-06,"This app is excellent... But dear Meta, I'm having problem in app whenever I just open the app it opens but when is scroll down then it's start shaking and fluctuating.. I just uninstalled and restarted my phone but this problem is still same... So Dear Meta Cooperation.. Please give some solution for this problem ð and if you want proof then give me your number, email or something to send you the actual problem's screen shot",4
